variant,config_path,config_version,home_key_absent_pct,away_key_absent_pct,max_down_pct,rule_family,triggered_fixtures,triggered_home_events,triggered_away_events,global_home_lift_l2,global_away_lift_l2,global_home_lift_rules,global_away_lift_rules,triggered_home_lift_l2,triggered_away_lift_l2,triggered_home_lift_rules,triggered_away_lift_rules,home_hit_rate_l2,home_hit_rate_rules,delta_global_home_vs_l2,delta_global_away_vs_l2,delta_triggered_home_vs_l2,delta_triggered_away_vs_l2,delta_home_hit_rate_vs_l2,gate_pass
keyabs_only_home_minus0.12,artifacts\reports\layer2_reconciliation\layer2_rule_layer_key_absent_sweep_step1_6_configs\keyabs_only_home_minus0.12.json,keyabs_home_only_minus0.120,-0.12,0.0,0.15,keyabs_only,50,50,0,0.0011717784334428865,0.0006153058379676827,0.0020039373527909457,0.0006153058379676827,0.001290979419881543,0.004644845251577456,0.024461095365727204,0.004644845251577456,0.44,0.68,0.0008321589193480592,0.0,0.02317011594584566,0.0,0.24000000000000005,True
keyabs_only_home_minus0.10,artifacts\reports\layer2_reconciliation\layer2_rule_layer_key_absent_sweep_step1_6_configs\keyabs_only_home_minus0.10.json,keyabs_home_only_minus0.100,-0.1,0.0,0.15,keyabs_only,50,50,0,0.0011717784334428865,0.0006153058379676827,0.0019218946868823361,0.0006153058379676827,0.001290979419881543,0.004644845251577456,0.02215322073633117,0.004644845251577456,0.44,0.68,0.0007501162534394497,0.0,0.020862241316449627,0.0,0.24000000000000005,True
keyabs_only_home_minus0.08,artifacts\reports\layer2_reconciliation\layer2_rule_layer_key_absent_sweep_step1_6_configs\keyabs_only_home_minus0.08.json,keyabs_home_only_minus0.080,-0.08,0.0,0.15,keyabs_only,50,50,0,0.0011717784334428865,0.0006153058379676827,0.0018171807751635428,0.0006153058379676827,0.001290979419881543,0.004644845251577456,0.019215214486220534,0.004644845251577456,0.44,0.68,0.0006454023417206563,0.0,0.01792423506633899,0.0,0.24000000000000005,True
keyabs_only_home_minus0.07,artifacts\reports\layer2_reconciliation\layer2_rule_layer_key_absent_sweep_step1_6_configs\keyabs_only_home_minus0.07.json,keyabs_home_only_minus0.070,-0.07,0.0,0.15,keyabs_only,50,50,0,0.0011717784334428865,0.0006153058379676827,0.0017563242713227094,0.0006153058379676827,0.001290979419881543,0.004644845251577456,0.017511631199161177,0.004644845251577456,0.44,0.66,0.0005845458378798229,0.0,0.016220651779279633,0.0,0.22000000000000003,True
home_only_v1_reference,,v1_home_only,,,,reference,65,65,0,0.0011717784334428865,0.0006153058379676827,0.0017790720057936056,0.0006153058379676827,0.00354493247750496,-0.0007526438064948451,0.016002636032886795,-0.0007526438064948451,0.47692307692307695,0.6153846153846154,0.0006072935723507192,0.0,0.012457703555381835,0.0,0.13846153846153847,True
keyabs_only_home_minus0.05,artifacts\reports\layer2_reconciliation\layer2_rule_layer_key_absent_sweep_step1_6_configs\keyabs_only_home_minus0.05.json,keyabs_home_only_minus0.050,-0.05,0.0,0.15,keyabs_only,50,50,0,0.0011717784334428865,0.0006153058379676827,0.0016176173485863425,0.0006153058379676827,0.001290979419881543,0.004644845251577456,0.01363935582138948,0.004644845251577456,0.44,0.6,0.0004458389151434561,0.0,0.012348376401507936,0.0,0.15999999999999998,True
keyabs_only_home_minus0.03,artifacts\reports\layer2_reconciliation\layer2_rule_layer_key_absent_sweep_step1_6_configs\keyabs_only_home_minus0.03.json,keyabs_home_only_minus0.030,-0.03,0.0,0.15,keyabs_only,50,50,0,0.0011717784334428865,0.0006153058379676827,0.001456259901822669,0.0006153058379676827,0.001290979419881543,0.004644845251577456,0.009153115533161242,0.004644845251577456,0.44,0.52,0.0002844814683797825,0.0,0.0078621361132797,0.0,0.08000000000000002,True
